#Date,JD,r_refl,r_refl_lower,r_refl_upper,norm,norm_lower,norm_upper
20180606,2458275.5,0.329572,-0.123326,0.135892,8.49E-04,-2.57E-06,2.57E-06
20190719,2458683.5,0.125707,-0.0591966,0.0613132,1.22E-03,-2.74E-05,2.74E-05
20191218,2458835.5,0.168255,-0.0860459,0.0906004,6.11E-04,-1.98E-05,1.98E-05
20200128,2458876.5,0.241532,-0.120495,0.129556,3.95E-04,-1.79E-05,1.79E-05
20200505,2458974.5,0.203164,-0.0858575,0.0903158,6.17E-04,-1.99E-05,1.99E-05
20200615,2459015.5,8.92E-02,-0.0807083,0.0847008,5.83E-04,-1.82E-05,1.82E-05
20201130,2459183.5,0.609178,-0.192694,0.213168,2.25E-04,-1.38E-05,1.38E-05
